Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Udawatta (2006),"Runoff and sediment from row-crop, row-crop with grass strips, pasture, and forest watersheds",2006,2005-2009,"http://scholar.google.co.uk/scholar?q=Runoff+and+sediment+from+row-crop,+row-crop+with+grass+strips,+pasture,+and+forest+watersheds&btnG=&hl=en&as_sdt=0%2C5",USA,Long Branch Watershed in Macon and Adair Counties (39 50’ N to 40 05’ N and 90 32’ W to 92 20’ W),39.83358,-92.333123,Observational,Q1-Q4,Not described,Cropped fields (arable),Grasses,Riparian,,,,,,,,,,,,,,,,,Soil loss/retention,"Soil loss, sediment loss",,,,,,,Water loss/retention,Runoff volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,,Erosion protection,,,,,,,,,,
Udawatta (2005),Growth of three oak species during establishment of an agroforestry practice for watershed protection,2005,2005-2009,http://scholar.google.co.uk/scholar?q=Growth+of+three+oak+species+during+establishment+of+an+agroforestry+practice+for+watershed+protectio&btnG=&hl=en&as_sdt=0%2C5,USA,"University of Missouri-Greenley Memorial Research Center in Knox County, (40 01N, 92 11W)",40.205553,-92.223413,Manipulative,Not described,Not described,Not described,Multiple,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Organism physiology/condition,"Leaf mass, proximal root area, woody branch mass, biomass, stem mass, diameter at 10cm, relative growth rate, height",,,,,,,,,,,,,,,,,,,
Unger (2013),Microbial community diversity in agroforestry and grass vegetative filter strips,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Microbial+community+diversity+in+agroforestry+and+grass+vegetative+filter+strips&btnG=&hl=en&as_sdt=0%2C5,USA,"University of Missouri’s Greenley Memorial Research Center (40 01N, 92 11W)",40.016595,-92.183376,Manipulative,Q4,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Abundance of gram negative, anaerobic, mycorrhizae, protozoa and total microbia in soil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbes,"Dehydrogenase activity, fluorescein diacetate activity of soil microbial community",,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
Uusi-Kämppä (2010),Long-term monitoring of buffer zone efficiency under different cultivation techniques in boreal conditions,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Long-term+monitoring+of+buffer+zone+efficiency+under+different+cultivation+techniques+in+boreal+cond&btnG=&hl=en&as_sdt=0%2C5,Finland,"Jokioinen (60 48N and 23 28E), SW Finland",60.794433,23.45435,Manipulative,Q1-Q4,Conventional,Multiple,Multiple,Riparian,,,,,,,,,,,,,,,Nutrients P,"Total P, particulate P, dissolved reactive P in surface runoff",Soil loss/retention,Total solids in surface runoff,,,,,,,Water loss/retention,Surface runoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
van Alebeek (2006),Improving natural pest suppression in arable farming: field margins and the importance of ground dwelling predators,2006,2005-2009,http://scholar.google.co.uk/scholar?q=Improving+natural+pest+suppression+in+arable+farming:+field+margins+and+the+importance+of+ground+dwe&btnG=&hl=en&as_sdt=0%2C5,The Netherlands,Nagele,52.645929,5.727907,Observational,Q1-Q2,Organic,Cropped fields (arable),Not described,Field edge,,,,,Biodiversity (terrestrial),"Aphid survival/mortality due to predation, aphid abundance, diamond back moth abundance",,,,,Pest control,"Aphid survival/mortality due to predation, aphid abundance, diamond back moth abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
van Alebeek (2003),Manipulating biodiversity in arable farming for better pest suppression: which species and what scale?,2003,2000-2004,http://scholar.google.co.uk/scholar?q=Manipulating+biodiversity+in+arable+farming+for+better+pest+suppression:+which+species+and+what+scal&btnG=&hl=en&as_sdt=0%2C5,The Netherlands,Nagele,52.645929,5.727907,Manipulative,Q2-Q4,Organic,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,Pest control,"Carabid beetle abundance, spider abundance, percentage of shoots infested by aphids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
van Rijn (2006),The impact of floral resources on syrphid performance and cabbage aphid biological control,2006,2005-2009,http://scholar.google.co.uk/scholar?q=The+impact+of+floral+resources+on+syrphid+performance+and+cabbage+aphid+biological+control&btnG=&hl=en&as_sdt=0%2C5,Not stated,Not stated,not stated,not stated,Manipulative,Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Aphidophagous syrphid abundance,,,,,Pest control,Aphidophagous syrphid abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Varchola (2001),Influence of hedgerow and grassy field borders on ground beetle (Coleoptera: Carabidae) activity in fields of corn,2001,2000-2004,http://scholar.google.co.uk/scholar?q=Influence+of+hedgerow+and+grassy+field+borders+on+ground+beetle+(Coleoptera:+Carabidae)+activity+in+&btnG=&hl=en&as_sdt=0%2C5,USA,Lucas and Wayne Counties,41.019378,-93.440146,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,Pest control,"Carabid beetle species richness, abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Verchot (1994),Nitrogen biogeochemical cycling in Piedmont vegetated filter zones,1994,1990-1994,http://scholar.google.co.uk/scholar?q=Nitrogen+biogeochemical+cycling+in+Piedmont+vegetated+filter+zones&btnG=&hl=en&as_sdt=0%2C5,USA,"Oxford Tobacco Research Station, Granville County",36.303719,-78.609979,Manipulative,Q1-Q4,Not described,Cropped fields (arable),Multiple,Multiple,,,,,,,,,,,,,Nutrients N,"Runoff nitrate, ammonium and Total Kjeldahl nitrogen, groundwater nitrate and nitrite",,,,,"Soil/sediment (chemical, not N/P)",Redox potential,Water chemistry/quality (not N/P),"Groundwater chloride, sulphate, dissolved organic carbon and pH",,,Water loss/retention,"Surface runoff, infiltration, soil water content",,,GHGs,Groundwater nitrous oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate regulation,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Vianello (2005),Herbicide losses in runoff events from a field with a low slope: Role of a vegetative filter strip,2005,2005-2009,http://scholar.google.co.uk/scholar?q=Herbicide+losses+in+runoff+events+from+a+field+with+a+low+slope:+Role+of+a+vegetative+filter+strip&btnG=&hl=en&as_sdt=0%2C5,Italy,"Padova University Experimental Farm, Po Valley (45 12 N, 11 58 E)",45.199991,11.966609,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,,,,,,,,,,,,,Water loss/retention,"Runoff volume, runoff depth",,,,,Pesticides,Herbicide (metolachlor and terbuthylazine) concentration and loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,,,,,,,,
Vidon (2015),Short-term spatial and temporal variability in greenhouse gas fluxes in riparian zones,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Short-term+spatial+and+temporal+variability+in+greenhouse+gas+fluxes+in+riparian+zones&btnG=&hl=en&as_sdt=0%2C5,USA,theMiddle Fisher River watershed in Surry County,36.373267,-80.649461,Observational,Q3,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,,,,,,,,,,,Soil/sediment (physical),Soil temperature,Water loss/retention,Soil moisture,,,GHGs,"Soil greenhouse gas fluses (N2O, CO2, CH4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate regulation,Hydrological regimes,,,,,,,,,,,,Soil formation
Vincent (2007),Impact of different land uses on the migration of two herbicides in a silt loam soil: unsaturated soil column displacement studies,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Impact+of+different+land+uses+on+the+migration+of+two+herbicides+in+a+silt+loam+soil:+unsaturated+so&btnG=&hl=en&as_sdt=0%2C5,France,"ARVALIS at La Jailliere (Loire Atlantique), 47 26N, -0 59E",47.451638,-0.966258,Observational,Q2,Conventional,Cropped fields (arable),Grasses,Not described,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)","Soil organic carbon, C/N ratio, concentration of bromide, isoproturon and metribuzin",Water chemistry/quality (not N/P),pH of soil water,Soil/sediment (physical),"clay, silt, sand in soil, bulk density",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,Soil formation
Vischetti (2008),Measures to reduce pesticide spray drift in a small aquatic ecosystem in vineyard estate,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Measures+to+reduce+pesticide+spray+drift+in+a+small+aquatic+ecosystem+in+vineyard+estate&btnG=&hl=en&as_sdt=0%2C5,Italy,"Piacenza, northern Italy",45.04015,9.686549,Observational,Q2-Q3,Conventional,Viticulture,Multiple,Riparian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pesticides,Chlorpyrifos and metalaxyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,,,,,,,,
Wagner (2008),Managing biosolids runoff phosphorus using buffer strips enhanced with drinking water treatment residuals,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Managing+biosolids+runoff+phosphorus+using+buffer+strips+enhanced+with+drinking+water+treatment+resi&btnG=&hl=en&as_sdt=0%2C5,USA,Not stated,28.545134,-81.726454,Manipulative,Not described,Not described,Grassland,Grasses,Not described,,,,,,,,,,,,,,,Nutrients P,Total dissolved P in runoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Walton (2009),Habitat management using native flowering perennials to increase beneficial insects in Michigan highbush blueberry,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Habitat+management+using+native+flowering+perennials+to+increase+beneficial+insects+in+Michigan+high&btnG=&hl=en&as_sdt=0%2C5,USA,Michigan,43.302472,-84.555105,Observational,Not described,Not described,Fruit (orchard),Multiple,Field edge,,,,,Biodiversity (terrestrial),Natural enemy abundance,,,,,Pest control,Natural enemy abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Walton (2011),Influence of Native Flowering Plant Strips on Natural Enemies and Herbivores in Adjacent Blueberry Fields,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Influence+of+Native+Flowering+Plant+Strips+on+Natural+Enemies+and+Herbivores+in+Adjacent+Blueberry+F&btnG=&hl=en&as_sdt=0%2C5,USA,"Van Buren County (42 24 27.60 N, 86 6 36.86 W and 42 15 28.52 N, 86 13 51.66 W) and Ottawa County (42 53 6.52 N, 86 9 12.86 W and 42 52 13.69 N, 86 7 32.41 W)",multiple,multiple,Manipulative,Q2-Q3,Organic,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Arthropod abundance and composition (including natural enemies),,,,,Pest control,Arthropod abundance and composition (including natural enemies),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Wang (2012),"Nitrate-nitrogen reduction by established tree and pasture buffer strips associated with a cattle feedlot effluent disposal area near Armidale, NSW Australia",2012,2010-2014,http://scholar.google.co.uk/scholar?q=Nitrate-nitrogen+reduction+by+established+tree+and+pasture+buffer+strips+associated+with+a+cattle+fe&btnG=&hl=en&as_sdt=0%2C5,Australia,"Tullimba, located 50 km west of Armidale,",-30.482076,151.188311,Manipulative,Q1-Q4,Conventional,Livestock,Multiple,Not described,,,,,,,,,,,,,Nutrients N,"NO3-N concentration and load in runoff, NO3-N reduction in concentration and load in runoff",,,,,,,,,,,Water loss/retention,"Runoff volume, reduction in runoff volume",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Organism physiology/condition,"Tree height, Tree basal area, canopy cover",,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Wasilewska (2004),Nematofauna of the shelterbelts in the agricultural landscape,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Nematofauna+of+the+shelterbelts+in+the+agricultural+landscape&btnG=&hl=en&as_sdt=0%2C5,Poland,General Dezydery Ch_apowski Landscape Park in Turew,52.058832,16.826234,Observational,Q2,Organic,Cropped fields (arable),Trees,Field edge,,,,,Biodiversity (terrestrial),"Nematode species richness, abundance, diversity and composition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Wearing (2011),"Impacts of shelter tree species on the pest status of oystershell scale (Diaspidiotus ostreaeformis Hem: Diaspididae) in Central Otago, and options for integrated pest management",2011,2010-2014,http://scholar.google.co.uk/scholar?q=Impacts+of+shelter+tree+species+on+the+pest+status+of+oystershell+scale+(Diaspidiotus+ostreaeformis+&btnG=&hl=en&as_sdt=0%2C5,New Zealand,"Clyde Research Centre, Otago",-45.517879,170.143407,Observational,Q1-Q2,Conventional,Fruit (orchard),Trees,Not described,,,,,,,,,,,Pest control,Percent of infestation of apples at harvest with oysetershell scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Webber (2010),"Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses",2010,2010-2014,"http://scholar.google.co.uk/scholar?q=Livestock+grazing+and+vegetative+filter+strip+buffer+effects+on+runoff+sediment,+nitrate,+and+phosph&btnG=&hl=en&as_sdt=0%2C5",USA,"Iowa State University Rhodes Research and Demonstration Farm in southwest Marshall County (41 53.615' N, 93 12.073' W).",41.886778,-93.174446,Manipulative,Q1-Q4,Not described,Livestock,Multiple,Not described,,,,,,,,,,,,,Nutrients N,nitrate-nitrogen (NO3-N) in runoff,Nutrients P,ortho-phosphorus (PO4-P) in runoff,Soil loss/retention,total soilds in runoff,,,,,,,Water loss/retention,runoff volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Webster (1996),Impact of vegetative filter strips on herbicide loss in runoff from soybean (Glycine max),1996,1995-1999,http://scholar.google.co.uk/scholar?q=Impact+of+vegetative+filter+strips+on+herbicide+loss+in+runoff+from+soybean+(Glycine+max)&btnG=&hl=en&as_sdt=0%2C5,USA,Black Belt Branch Experi- ment Station near Brooksville,33.418997,-88.804644,Manipulative,Q1-Q4,Conventional,Cropped fields (arable),Grasses,Not described,,,,,,,,,,,,,,,,,Soil loss/retention,Suspended solids in runoff,,,Water chemistry/quality (not N/P),"Metolachlor and metribuzin in runoff, percentage of herbicide ost in runoff",,,Water loss/retention,VOlume of runoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Wehling (2009),Importance of hedgerows as habitat corridors for forest plants in agricultural landscapes,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Importance+of+hedgerows+as+habitat+corridors+for+forest+plants+in+agricultural+landscapes&btnG=&hl=en&as_sdt=0%2C5,Germany,Northwest of Bremen,53.095554,8.540426,Observational,Q2-Q3,Not described,Not described,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Plant species richness, occurance frequency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Weibel (1998),Habitat use of foraging skylarks (Alauda arvensis L.) in an arable landscape with wild flower strips,1998,1995-1999,http://scholar.google.co.uk/scholar?q=Habitat+use+of+foraging+skylarks+(Alauda+arvensis+L.)+in+an+arable+landscape+with+wild+flower+strips&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Klettgau, Canton Schaffhausen",47.644922,8.425152,Observational,Q2-Q3,Not described,Not described,Wildflowers,Not described,,,,,Biodiversity (terrestrial),Foraging skylark habitat use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Weigelhofer (2012),Effects of Riparian Forest Buffers on In-Stream Nutrient Retention in Agricultural Catchments,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Effects+of+Riparian+Forest+Buffers+on+In-Stream+Nutrient+Retention+in+Agricultural+Catchments&btnG=&hl=en&as_sdt=0%2C5,Austria,"Stronsdorf stream (1617_ E, 4840_ N), Stuetzenhofen stream (1639_ E, 4844_ N), Hipples stream (1624_ E, 4830_ N) and Herbertsbrunn stream (1643_ E, 4840_ N) Weinviertel",48.733243,16.649703,Manipulative,Q2-Q4,Conventional,Cropped fields (arable),Trees,Riparian,,,,,,,,,,,,,Nutrients N,"NH4 uptake length in stream, change in delta 15-N in sediment and benthic algae",Nutrients P,PO4 uptake length in stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Werling (2008),Influence of field margins and landscape context on ground beetle diversity in Wisconsin (USA) potato fields,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Influence+of+field+margins+and+landscape+context+on+ground+beetle+diversity+in+Wisconsin+(USA)+potat&btnG=&hl=en&as_sdt=0%2C5,USA,"Central Sands, Wisconsin",44.225216,-89.56461,Observational,Q2-Q3,Conventional,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),"Carabid species richness, diversity, body size, associateion with moisture, spermophagy, wing development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Werling (2010),Local and broadscale landscape structure differentially impact predation of two potato pests,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Local+and+broadscale+landscape+structure+differentially+impact+predation+of+two+potato+pests&btnG=&hl=en&as_sdt=0%2C5,USA,"Adams, Marquette, Portage and Waushara counties",44.070151,-89.215269,Observational,Q2,Conventional,Cropped fields (arable),Not described,Field edge,,,,,,,,,,,Pest control,Predation of Colorado potato beetle eggs and green peach aphids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Westbury (2008),The effects of seed mix and management on the abundance of desirable and pernicious unsown species in arable buffer strip communities,2008,2005-2009,http://scholar.google.co.uk/scholar?q=The+effects+of+seed+mix+and+management+on+the+abundance+of+desirable+and+pernicious+unsown+species+i&btnG=&hl=en&as_sdt=0%2C5,UK,"Boxworth (52 15 10 N, 0:01 54 W), Gleadthorpe (53 13 28 N, 1 06 45 W), High Mowthorpe (55 08 55 N, 0 49 39 W)",53.216481,-1.106275,Manipulative,Q2,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Plant species (desirable and pernicious) occurance, cover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Whittingham (2009),Habitat associations of British breeding farmland birds,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Habitat+associations+of+British+breeding+farmland+birds&btnG=&hl=en&as_sdt=0%2C5,UK,England,52.831319,-1.770154,Observational,Q2,Not described,Not described,Multiple,Not described,,,,,Biodiversity (terrestrial),"Farmland bird habitat associations (blackbird, blue tit, chaffinch, dunnock, great tit, greenfinch, reed bunting, robin, song thrush, yellow hammer, total)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Whittingham (2005),Habitat selection by yellowhammersEmberiza citrinellaon lowland farmland at two spatial scales: implications for conservation management,2005,2005-2009,http://scholar.google.co.uk/scholar?q=Habitat+selection+by+yellowhammersEmberiza+citrinellaon+lowland+farmland+at+two+spatial+scales:+impl&btnG=&hl=en&as_sdt=0%2C5,UK,Lowland farmland in England,50.9375,-0.738886,Observational,Q2,Not described,Not described,Multiple,Not described,,,,,Biodiversity (terrestrial),Yellowhammer habitat selection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Winkler (2009),Nectar-providing plants enhance the energetic state of herbivores as well as their parasitoids under field conditions,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Nectar-providing+plants+enhance+the+energetic+state+of+herbivores+as+well+as+their+parasitoids+under&btnG=&hl=en&as_sdt=0%2C5,The Netherlands,Wangeningen,51.969452,5.665583,Manipulative,Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,Pest control,Sugar content and percentage sugar content of Plutella xylostella L. and Diadegma semiclausum relative to sucrose-fed controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Wiseman (2014),GROUNDWATER NITRATE CONCENTRATION REDUCTIONS IN A RIPARIAN BUFFER ENROLLED IN THE NC CONSERVATION RESERVE ENHANCEMENT PROGRAM,2014,2010-2014,http://scholar.google.co.uk/scholar?q=GROUNDWATER+NITRATE+CONCENTRATION+REDUCTIONS+IN+A+RIPARIAN+BUFFER+ENROLLED+IN+THE+NC+CONSERVATION+RE&btnG=&hl=en&as_sdt=0%2C5,USA,"Ruth’s Branch, a small first-order stream that discharged into Fishing Creek, in the Tar-Pamlico watershed",35.547274,-76.96274,Observational,Q1-Q4,Not described,Livestock,Multiple,Riparian,,,,,,,,,,,,,Nutrients N,NOc-N concentration in stream water,,,,,,,Water chemistry/quality (not N/P),"Cl- concentration in ground water, Dissolved organic carbon concentration in ground water",,,Water loss/retention,Water table elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
